JobDesc,JobTitle
"The Developer, Front-End/Web Content designs, develops, and delivers web pages utilizing the Sitecore content management system. This position has an active hands-on role working closely with our internal teams and agencies to deliver solutions that best leverage the capabilities of Sitecore while pairing them with the needs of the Customer Experience Center (CXC) to solve UI/UX problems. Let's Grow Together Our mission is to live our “at your side” promise and simplify and enrich the lives of our customers, employees, and communities. ""At your side"" is more than a slogan to us; it’s the purpose we do our best to fulfill every day. With a legacy spanning over a century, this is a great place to launch or expand any career and push the boundaries of what comes next. We're committed to achieving shared success, and we provide opportunities for you to develop through experience, exposure and education. Our people have always leveraged their unique perspectives to keep us on the right track for a lasting future. If you want to innovate, learn, and grow with a global leader that builds products, services, and a company people love, then we’ll be “at your side” every step of the way. Content Management 35% Serve as point of contact on UI/UX team to work with business units on content gathering and page builds Construct template- and non-template-based pages on the Sitecore CMS platform Collaborate with business units and UI/UX team to help identify content needs in relation to larger purpose of site  Front End Development 30% Create visually appealing custom components Convert designs into HTML and test cross browser and cross device compatibility for inconsistencies Identify and resolve performance issues to optimize for speed Collaborate with other departments to create, define, and maintain project scopes Stay current on industry trends and innovations Make suggestions to improve workflow when needed  Business Partnership & Collaboration 25% Collaborate with the business units to develop search and content strategies and metrics Work with external agencies and internal technical partners to develop page components Continuous Improvement 10% Identify opportunities for development process improvement Assist with the configuration and maintenance of our search and development tools Requirements: Minimum 3 years of experience with: Content management systems for web page build and image/file uploads Coding on medium to large development projects Experience with Sitecore CMS Required Minimum 1 year of experience developing rich internet applications using HTML5/CSS3/JavaScript Knowledge of Sitecore and component programming languages such as HTML, JavaScript, etc. Preferred: Knowledge of Agile methodologies and tools such as JIRA Intermediate Preferred Knowledge of development life cycle best practices including version control, QA, build/release management, CI and regression testing Brother Offers: A competitive base salary Rich and comprehensive benefits package Casual dress environment Tuition reimbursement: Up to 10k yearly Access to learning and development online and in-person classes Brother International Corporation has earned its reputation as a premier provider of home office and business products, home appliances for the sewing and crafting enthusiast as well as industrial solutions that revolutionize the way we live and work. Brother International Corporation is a wholly-owned subsidiary of Brother Industries Ltd. With worldwide sales exceeding $6 billion, this global manufacturer was started more than 100 years ago. Bridgewater, New Jersey is the corporate headquarters for Brother in the Americas. It has fully integrated sales, marketing services, manufacturing, research and development capabilities located in the U.S. In addition to its headquarters, Brother has facilities in California, Illinois and Tennessee, as well as subsidiaries in Canada, Brazil, Chile, Argentina, Peru and Mexico. For more information, visit www.brother.com. Brother International Corporation (""Brother"") is an equal opportunity employer and does not discriminate or make employment decisions on the basis of race, color, religion, sex, disability, or any other characteristic protected by applicable state or federal laws. If you require any physical or other assistance in completing this application, a reasonable accommodation will be made upon request.",software engineer
"Job Description  Important Note: During the application process, ensure your contact information (email and phone number) is up to date and upload your current resume when submitting your application for consideration. To participate in some selection activities you will need to respond to an invitation. The invitation can be sent by both email and text message. In order to receive text message invitations, your profile must include a mobile phone number designated as 'Personal Cell' or 'Cellular' in the contact information of your application. At Wells Fargo, we want to satisfy our customers' financial needs and help them succeed financially. We're looking for talented people who will put our customers at the center of everything we do. Join our diverse and inclusive team where you'll feel valued and inspired to contribute your unique skills and experience. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you. Wells Fargo Technology is a team of more than 40,000 information technology and security professionals who help keep Wells Fargo at the forefront of America's diversified financial services companies. Employees execute an engineering-led IT strategy to deliver stable, secure, scalable and innovative services that provide Wells Fargo global customers ‘round-the-clock' banking access through in-store, online, ATM, and other channels. Wells Fargo Technology plays a critical role in the company's customer and employee experience, business and risk management transformation, and growth agenda. Corporate Risk CIO organization provides technology to several lines of businesses including Risk and Compliance with a combined technology spending in excess of $200+MM annually and is a 500+ person global organization. Corporate Risk technology has embarked on an ambitious Risk Transformation program and as part of that we are looking for a Software Engineer who will be responsible for partnering with the key business, risk and EIT leaders to drive all activities, including strategy, planning, and implementation of key deliverables for Calculation Services group which focuses on building platform for Model development, validation, testing and deployment.  Required Qualifications  5+ years of software engineering experience 5+ years of experience developing single page applications 5 + years of experience with HTML, JavaScript, and CSS 2+ years of experience in developing enterprise web applications using React JS with Redux 2+ years of experience with one or a combination of the following: RESTful, JSON or XML web-based services  Desired Qualifications  An industry-standard technology certification Strong verbal, written, and interpersonal communication skills Web design and development experience Responsive web design experience Experience with common front-end development tools such as Babel, Webpack, npm, Yarn Knowledge and understanding of application and web security Knowledge and understanding of application analysis and tuning including: memory management, process or thread management, resource management Excellent verbal, written, and interpersonal communication skills A BS/BA degree or higher in science or technology 5+ years of DHTML (Dynamic Hypertext Markup Language) experience  Other Desired Qualifications Strong expertise in working with Node JS, WebPack and other tools related to React Front End Development. Experience in unit testing code with JEST / enzyme / Jasmine / Mocha / Chai / React Testing Library is desired.  Job Expectations  Ability to work additional hours as needed Ability to travel up to 10% of the time  Street Address  NJ-Summit: 190 River Rd - Summit, NJ",software engineer
"Software Engineer: Express Scripts is looking for Multimedia expert to develop voice, text and chat solutions in the contact centers. This includes support of all the outbound multimedia applications, corresponding business transactions and production support.  ESSENTIAL FUNCTIONS: Define multimedia requirements with the business. Build, configure and implement multimedia applications utilizing conversational AI. Devise and present solutions to larger audience to ensure buy in by both business and technical teams. Troubleshoot and resolve issues related to multimedia products as a result of alerts or customer complaints. This includes identification of root cause and prevention measures. Participate in implementation and support expansion of new conversational AI initiatives. Interface with QA and business users on need basis for any issues/challenges. Work closely with onsite and offshore team in delivering best in class solution in Contact center space. Participate in 24X7 on call support rotation.  QUALIFICATIONS: Bachelor’s Degree preferred plus 8+ years of relevant experience. Expected to code in Java, not as UI but back end language, and code business logic in multi-tier environment. Experience or knowledge of Spring boot, Spring framework is added advantage. Experience working with Content Management Software like Alfresco, Drupal to design and manage multi-media content. Experience working with cloud based technologies. Conversational AI experience preferred. Work experience in multimedia (chat, Text, Voice) application development and leading the scrum application development team. Provide ongoing support and integration for all multimedia (chat, Text, Voice) applications. Design user experience for multimedia applications. Analyze architecture, relationship between systems, and systems flow. End-to-end design. Deliver multimedia (chat, Text, Voice) user interface design documentation outlining backend interfaces to support business functionality and application development.  This position is not eligible to be performed in Colorado.  About Cigna Cigna Corporation exists to improve lives. We are a global health service company dedicated to improving the health, well-being and peace of mind of those we serve. Together, with colleagues around the world, we aspire to transform health services, making them more affordable and accessible to millions. Through our unmatched expertise, bold action, fresh ideas and an unwavering commitment to patient-centered care, we are a force of health services innovation. When you work with us, or one of our subsidiaries, you’ll enjoy meaningful career experiences that enrich people’s lives. What difference will you make?  Qualified applicants will be considered without regard to race, color, age, disability, sex, childbirth (including pregnancy) or related medical conditions including but not limited to lactation, sexual orientation, gender identity or expression, veteran or military status, religion, national origin, ancestry, marital or familial status, genetic information, status with regard to public assistance, citizenship status or any other characteristic protected by applicable equal employment opportunity laws.  If you require reasonable accommodation in completing the online application process, please email: SeeYourself@cigna.com for support. Do not email SeeYourself@cigna.com for an update on your application or to provide your resume as you will not receive a response.",software engineer
"Sommaire du poste Unité de travail : Direction Technique et des Operations   Service : Fullstack Engineer - Node.js, React.js, Serverless   Poste : Fullstack Engineer - Node.js, React.js, Serverless   Date Fermeture : Lundi 31 Mai 2021  Relations extérieures Clients (particuliers et entreprises) Fournisseurs Consultants Visiteurs  Liaison : Tous les services de l’entreprise Temps de travail : Plein temps   Job Description Africa Systems (Africsys) is one of the leading global technology and consulting companies for Africa and the technological partner for core business operations of its customers in Africa. Africsys has internal needs for a Fullstack Engineer (Node.js, React.js, Serverless) interested in building performant web platforms. You will be responsible for architecting and building this app, as well as coordinating with the teams responsible for other layers of the product infrastructure. Building a product is a highly collaborative effort, and as such, a strong team player with a commitment to perfection is required. Backend Engineer, NodeJS, React.js, Serverless, Relational Databases, Cloud Services, ideally Kubernetes, ReactJS front end, NodeJS backend.  The Position This is an incredibly exciting time to join Africa Systems team in Cameroon. You will be a part of a successful team rebuilding the product on a new platform with modern architecture and development best practices. Do you write clean, maintainable code? You will be a part of molding the future for health-patient communication, now more than ever! It's important that you see the big picture of what the product could achieve and make sure that you're always making improvements to get it there. Company culture is very important to this start-up, they are a tight-knit team and genuinely really nice people.  The Skills Node.js Architectural Oversite o Docker, Container, Kubernetes o Prisma / GraphQL o Load Balancers o Cloud Services, AWS o Queuing (RabbitMQ, Kafka) o Relational Databases (SQL) Creating Service-Oriented Architecture applications Promote best practices (development, deployment, ideation) in code reviews 2+ yrs Experienced with scaling and performance improvements 2+ yrs Experience working on consumer-facing products and service Experience creating unobtrusive RESTful API's (GraphQL is a bonus)  Sign Up/Login",software engineer
"Bundle Assembly Tool (BAT) is a clinical care transformation innovation initiative. The target of this initiative are patients with serious, sometimes long-term diseases (e.g., Oncology, Cardio‐Vascular, Orthopedics, Behavioral Health). Clinical outcomes for these patients vary due to the number of treatment options available and the lack of precision in determining the best course of evidence-based treatment for the patient. The objective of the initiative is to improve clinical outcomes while reducing costs and variance in treatments by creating and implementing (operationalizing) service bundles. A bundle represents every episode of care that will be delivered most frequently within a care transformation team with outlined clinical pathways. One of the main drivers of this initiative is clinical outcomes. In the bundle construction process, every possible treatment in every stage of care is outlined. This is then compared to data of how the patients were treated. The clinical outcomes of those patients determine what is put into the bundle and what is priced. We are looking for a couple of experienced software developers to work on this effort. This is an on-campus job, Project and Timeline: • The effort includes understanding the existing system, software development for bug fixes and documenting the architecture and code flow. • Project to start immediately. • Initial effort is 10-12 weeks with potential to continue. • Looking for up to 2 qualified professionals working 20 hrs/week. • Compensation commensurate with qualifications. Required background: Strong software development skills. Experience with C and C#. Contact: Please submit your application, including resume and explanation of why you qualify, to Munir Cochinwala (munir.cochinwala@njit.edu) by 3/5/2021. Only qualified individuals will be answered. Please allow at least 24 hours for your application and eligibility to be processed. Thank you for your interest in student employment at NJIT!",software engineer
"Under the direction of the Principal Investigator or the Director and the Deputy director or any other supervisor assigned by the Department Chair, the Jr. Application Developer will be part of an ITS Resource Center agile development team and working on JAVA applications developed and maintained as part of the Department's research activities. The Jr. Application Developer will be involved in all areas of application development from design to coding to testing and will be working closely with senior staff and faculty.  Essential Functions: Reporting to the Director and the Deputy Director of ITS Resource Center, the duties and responsibilities of the Jr. Application Developer include: - Development, testing, and maintenance of web and desktop-based research applications built on JAVA platform in accordance with established standards. - Assisting in the collection and documentation of user's requirements, development of user stories, and estimates. - Preparing reports, manuals and other documentation on the status, operation and maintenance of software. - Participating in peer-reviews of solution designs and related code and engage in weekly status meeting. - Migration of older legacy application framework built in JDK 1.4 and Tomcat 4 to latest JAVA and Web Server version. - Analyzing and resolving technical and application problems. - Adhering to high-quality development principles while delivering solutions on-time and on-budget. - Providing technical support to end users.  Additional Functions: Performs other duties as assigned by the ITS management.  Prerequisite Qualifications: Bachelor's degree in CIS, MIS, IT or a related field with one years related experience. Expertise in JavaScript, JQuery, JAVA. – Demonstrated proficiency of code versioning tools, such as Git. - Familiarity with JAVA GUI frameworks like Spring. - Advanced skills and experience with we band database integration tools. - Working knowledge of web services environments, languages, and formats such as RESTful APIs, SOAP, FTP/SFTP, HTML, JavaScript, XML, and JSON  Preferred Qualifications: In addition, the qualified individual must have: Knowledge of database connectivity, including ODBC and SQL. - Familiarity in writing SQL queries in MS SQL server, Oracle. - Must have excellent oral and written communication skills. - Be a good team player who can contribute innovative ideas, but also be able to work independently. Bargaining Unit: PSA Range/Band: 22  FLSA: Exempt Full-Time",software engineer
"C# Developer – Securitized Products Whippany, NJ As a Barclays Application Developer, this is an exciting opportunity for you to be part of a team that builds and maintains front office pricing and risk application(s) for several desks under Securitized Products business line. You get the opportunity to help develop applications that consists of many components with the main underlying technologies used being Java, C# .NET 3.5, Python, SQL Server 2005/2008 and WCF and Spring framework. Barclays is one of the world's largest and most respected financial institutions, with 329 years of success, quality and innovation behind us. We've helped millions of individuals and businesses thrive, creating financial and digital solutions that the world now takes for granted. An important and growing presence in the USA, we offer careers providing endless opportunity. What will you be doing? Taking full ownership of software development lifecycle which for some work items will call for the gathering of requirements from the traders directly Providing second-line support for production issues, responding to user queries and resolving infrastructure problems. The ability to prioritize multiple tasks is essential Gathering requirements, design, develop and maintain Java/C# & Sql Server components for risking and pricing Supporting out with on-boarding risk calculation on strategic analytics engine platform   What we’re looking for: • Bachelor’s Degree in Computer Science or related field required. Sufficient years of hands-on programming experience in C# (3.5 and higher) and .NET or JAVA/J2EE(1.7 or higher) Proficient level of understanding of Middleware Technology such as Solace, Kafka, Rabbit, ect. Advanced level of experience using Microsoft SQL Server or Oracle, including SQL, table design, indexing techniques, stored procedures, transactions and performance optimization   Skills that will help you in the role: • Hands-on programming experience in Python Ability to pick up new technologies and business knowledge quickly and work well in a team environment Experience with Agile methodologies is a plus Highly motivated and self-driven   Where will you be working? At Barclays, we are proud to be redefining the future of finance and here at Whippany we are defining the future of the workplace and the future of the way we work and live. We are creating a unique community, one of four strategic tech-enabled hubs that will redefine opportunity for everyone who works here. Whatever you do at Whippany, you’ll have every chance to build a world-class career in this world-class environment.",software engineer
"RESPONSIBILITIES Lead application and services development design while interfacing with and steering our vendor partner consultants. Deliver reliable and secure software solutions meeting the operational specifications required through development of system logic. Review and guide code development from other team members through code reviews. Monitor all triage, debug, surveillance, performance, and scalability for non-development environments. Partner with Testers, having an understanding of automated testing patterns such as unit testing, mocking and automated integration testing BASIC QUALIFICATIONS  7+ years experience with: Deep experience with Spring/SpringBoot, Java, Javascript and/or React Working knowledge of testing technologies such as Junit, EasyMock, Mockito, Cucumber and Selenium. Cloud Platforms – Kubernetes, AWS, or PCF Databases - MongoDB, Hadoop or SQL Working knowledge of voice and digital domain test experiences Hammer or Cyara Basic understanding of DevOps related practices/tools, test automation, and overall CI/CD based iterative development as it applies to software delivery. Monitoring instrumentation using Graphite, Splunk, Grafana, etc. Have a basic understanding of KORE Platform or NUANCE  About Cigna Cigna Corporation exists to improve lives. We are a global health service company dedicated to improving the health, well-being and peace of mind of those we serve. Together, with colleagues around the world, we aspire to transform health services, making them more affordable and accessible to millions. Through our unmatched expertise, bold action, fresh ideas and an unwavering commitment to patient-centered care, we are a force of health services innovation. When you work with us, or one of our subsidiaries, you’ll enjoy meaningful career experiences that enrich people’s lives. What difference will you make?  Qualified applicants will be considered without regard to race, color, age, disability, sex, childbirth (including pregnancy) or related medical conditions including but not limited to lactation, sexual orientation, gender identity or expression, veteran or military status, religion, national origin, ancestry, marital or familial status, genetic information, status with regard to public assistance, citizenship status or any other characteristic protected by applicable equal employment opportunity laws.  If you require reasonable accommodation in completing the online application process, please email: SeeYourself@cigna.com for support. Do not email SeeYourself@cigna.com for an update on your application or to provide your resume as you will not receive a response.",software engineer
"Description We are the world’s learning company with more than 21,000 employees operating in 70 countries. We combine world-class educational content and assessment, powered by services and technology, to enable more effective teaching and personalized learning at scale. We believe that wherever learning flourishes, so do people. Senior Machine Learning Engineer Preferred location: Boulder, Colorado Do you love the field of deep learning and would you love a job with expectations to keep abreast on the state-of-the art in language processing? And a job also with expectations to continuously “move the performance needle” for the business? Do you resonate with the need for reproducible research and robust data pipelines? Can you write solid, well engineered code and work in a team environment of highly capable and motivated individuals? Are you excited at the idea of helping to build our next generation of machine learning tools, analytics platforms, and language/math assessment algorithms? Working closely with a small team of experts, you will have a unique opportunity to play a leading role in migrating machine learning based solutions from R&D to product-level operational delivery. The team at Pearson offers a unique environment for extremely skilled and motivated thinkers. Our culture is highly charged with people who are passionate about a cause, using technology to enhance students’ educational experiences. Our team has been building machine learning solutions for educational markets since 2004. Boulder, Colorado has been named as the happiest place in the U.S. and it's no surprise with its year-round outdoor activities, a surfeit of sunny days, a laid-back lifestyle, natural beauty that's always within view, ultra-fresh dining and natural foods scenes, the influence of the University of Colorado Boulder, a highly active culture, and enough craft beer to put a smile on anyone's face. Pearson is an Equal Opportunity and Affirmative Action Employer and a member of E-Verify. All qualified applicants, including minorities, women, protected veterans, and individuals with disabilities are encouraged to apply. Qualifications Required Skills MS or PhD in a quantitative field (CS, EE, statistics, math, data science) required 5 years experience in the field of natural language processing (NLP) 5 years professional experience as a software engineer or data scientist Strong coding capabilities in Python and/or R Experience with Linux and AWS; Kubernetes a big plus Proven ability to build neural networking models for natural language applications 5 years experience TensorFlow, PyTorch or Keras Strong in using Jupyter notebooks for research and data analytics The anticipated starting salary range for Colorado-based individualsexpressing interestin this position is $110–$120k annually. This position is eligible to participate in an annual incentive program. Benefits available to eligible employees can be seen at: https://pearsonbenefitsus.com/ Primary Location : US-RE-Remote Other Locations : US-CO-Boulder Work Locations : US-Remote Remote Job : Research and Development Organization : Assessments School Job Type : Standard Job Level : Individual Contributor Shift : Day Job Travel : No Job Posting : May 1, 2021 Job Unposting : Ongoing Schedule: : Full-time Regular Req ID: 2105907",software engineer
"Location : Princeton, NJ. Travel to client sites may be required. Duties : Manual, automated and performance testing for various portals and micro-services, UI and data validation. Design and develop the overall framework using selenium webdriver and c# as a programming language with page object design pattern. Work with Scrum Masters to gather requirements and translate them into automated work flows. Create Load tests for various micro-service endpoints using visual studio IDE and VSTS (Visual studio team services) to measure various performance metrics such as Response times, generating graphs, identify slowest end point etc. Create and Maintain build and release definitions of the automated Coded UI code and selenium framework. Responsible to develop and design test plans for the modernized MHOL(My Health Online) portals insurance modules. Requirements : MS Computer Science and 6 months Systems Engineer Training and/or related experience required. Training and/or related experience should include Web Designing, Java, HTML and CSS, RDBMS, SQL, PL/SQL, Windows Administration. Must have experience or coursework in Java Platform, Web Design, Advanced Database Concepts, Net Security and Info Assurance, Multimedia Security. M-F, 40hrs/wk. How to Apply: Fax Resume to Friendly Consultants Inc. at 800-471-9415.",software engineer
"At the NBA, we’re passionate about growing and celebrating the game of basketball. Through the intensity of the game and the amazing athletic skill of our players, we deliver excitement to hundreds of millions of fans around the world.  As a global sports and media business, the NBA is so much more. While Basketball Operations runs the league’s on-court activities, other departments manage relationships with television and digital media partners, develop marketing partnerships with some of the world’s most recognizable companies, oversee the licensing of NBA merchandise, and handle a wide range of responsibilities that drive the NBA’s success.  Position Summary: The NBA is looking for a driven and results oriented Platform Engineer to join the growing Next Gen platform engineering team! You will drive the architecture, design and implementation of critical, high-performance APIs and distributed services. You have experience building and integrating scalable, distributed enterprise software using cloud services in an agile environment. You will be collaborating with Product Owners, Designers and Software Engineers to define the ideal architectural approach.  Major Responsibility: Working with partners to translate functional, technical, and business requirements into architectural designs Producing both high-level and detailed designs for platform-level services Crafting and implementing microservices with thoughtfully-defined APIs Managing cloud environments in accordance with company security guidelines Using your extensive knowledge of APIs to design RESTful services for integration with internal and external services Defining and implementing standard methodologies for SDLC including development, testing, and deployment pipelines Partnering with DevOps to plan CI/CD, infrastructure transitions, upgrades, technical refresh and preventative maintenance  Required Skills/Knowledge: 7+ years of experience crafting and implementing enterprise level software Hands on experience developing in C# and cloud-based services, preferably Azure Experience with RESTful API implementation and service-oriented architecture Deep knowledge of application security and authentication schemes Experience with multi-geography, multi-tier service design and management Experience with agile development practices Technical knowledge with CI/CD, containerization, CDN and traffic management Proven track record to design low-latency, highly-performant distributed systems Work independently while understanding the necessity for communicating and coordinating work efforts with other employees and organizations Excellent analytical, problem-solving, and interpersonal skills Prior experience in digital media, especially with streaming content, preferred  Education: Bachelor's Degree in Computer Science or meaningful work experience.  We Consider Applicants For All Positions On The Basis Of Merit, Qualifications And Business Needs, And Without Regard To Race, Color, National Origin, Religion, Sex, Gender Identity, Age, Disability, Alienage Or Citizenship Status, Ancestry, Marital Status, Creed, Genetic Predisposition Or Carrier Status, Sexual Orientation, Veteran Status, Familial Status, Status As A Victim Of Domestic Violence Or Any Other Status Or Characteristic Protected By Applicable Federal, State, Or Local Law.",software engineer
"Trenton, New Jersey, USA How would you make your mark if you knew you could influence beyond your current projects? ThoughtWorks is a global software consultancy with an aim to create a positive impact on the world through technology. Our community of technologists thinks disruptively to deliver pragmatic solutions for our clients' most complex challenges. We are curious minds who come together as collaborative and inclusive teams to push boundaries, free to be ourselves and make our mark in tech. Our developers have been contributing code to major organizations and open source projects for over 25 years. They’ve also been writing books, speaking at conferences and helping push software development forward, changing companies and even industries along the way. As consultants, we work onsite with our clients to ensure we’re evolving their technology and empowering adaptive mindsets to meet their business goals. You could influence the digital strategy of a retail giant, build a bold new mobile application for a bank or redesign platforms using event sourcing and intelligent data pipelines. You will use the latest Lean and Agile thinking, create pragmatic solutions to solve mission-critical problems and challenge yourself every day. Lead Developers act as the primary point of contact for our clients, ensuring that teams are successful in their delivery. As a Lead Developer, you will bring a strategic mindset to projects and spend time negotiating with clients in order to bring a technical vision to life. Having a balance of high-level and tactical mindsets is a must, as you will spend time both with clients and alongside your fellow teammates. You’ll spend time on the following: You will lead or take part in the entire cycle of software consulting and delivery from ideation to deployment and everything in between You will act as a mentor for less-experienced peers through both your technical knowledge and leadership skills You will design solutions and choose technologies that solve clients’ problems while staying within constraints You will use continuous delivery practices to improve software delivery speed Work in collaborative, product-focused teams to build innovative customer experiences Utilize the latest technology thinking from our tech radar in your work Apply a variety of languages to your work and continue to code alongside Developers; you will never go post-technical in this role  Here’s what we’re looking for: You’re well-versed in two or more languages (C#, Ruby, Java, Javascript, etc.) and are comfortable with the latest Object-Oriented technology You have led software development teams using Agile, Lean and/or Continuous Delivery approaches such as TDD, continuous integration, pairing, and infrastructure automation You have experience influencing others and always advocate for technical excellence while being open to change when needed The ability to develop and execute a technical vision with a focus on business value You’re willing and able to commit to travel to client sites in order to solve their business problems You’re resilient in ambiguous situations and can approach challenges from multiple perspectives We would love it if you’re up to speed on functional programming paradigms and languages like Clojure, Scala, etc. Bonus points if you have knowledge of cloud technology such as AWS, Docker or Kubernetes A few important things to know: While we’ve traditionally been a traveling consultancy, travel is not required for this role at the moment. We anticipate the need for travel to our client locations in the future when it’s deemed safe.  Not quite ready to apply? Or maybe this isn’t the right role for you? That’s OK, you can stay in touch with AccessThoughtWorks, our learning community (click ""contact me about recruitment opportunities"" to hear about jobs in the future). It is the policy of ThoughtWorks, Inc. to provide a work environment free of discrimination. The Company will take affirmative action to ensure applicants and ThoughtWorks employees are treated without regard to race, color, religion, sex/gender, national origin, ethnic origin, veteran or military status, family or marital status, disability, genetic information, age, sexual orientation, gender expression or gender identity. This also includes individuals who are perceived to have any of the aforementioned attributes. ThoughtWorks will adhere to all federal, state, and municipal laws and regulations governing employment.",software engineer
"CapB is a global leader on IT Solutions and Managed Services. Our R&D is focused on providing cutting edge products and solutions across Digital Transformations from Cloud, AI/ML, IOT, Blockchain to MDM/PIM, Supply chain, ERP, CRM, HRMS and Integration solutions. For our growing needs we need consultants who can work with us on salaried or contract basis. We provide industry standard benefits, and an environment for LEARNING & Growth.  For one of our going on project we are looking for a Software Engineer - C++. The position is based out of Chicago but can be done remote as of now.  Associate should have expertise in C++ Development projects and should be able to perform Analyze, Design, Development and Unit Testing functions. Should be able to lead technical design and development activities. 3+ Years Experience in Java, Oracle, Linux Development Experience in Agile model projects Knowledge in Microfocus Voltage Data Encryption software a plus. C++, Solaris",software engineer
"Job Title: SOFTWARE ENGINEER Contact Information: Gary Singh Phone: 201 637 0260  Long Description: Software Engineers (multiple openings) needed at Sharp Strategies Inc, a NJ-based software development / consulting company. Responsible for the entire IT project life cycle development including yet not limited to: research, design, develop, implement, & test computer software applications & systems using various cutting edge technologies. Sr. level positions require supervision of team members Required: Masters or foreign equivalent with up to 2 yrs relevant IT experience. Bachelors or foreign equivalent + 5yrs progressive IT experience. for Sr. level positions; Bachelors or foreign equivalent with up to 2-yrs relevant IT exp. Associate or foreign equivalent + 2-yr relevant IT exp. for Jr. level positions. Must be willing to travel to various client sites throughout the U.S. (EOE). Resume to: Sharp Strategies Inc, 45 River Dr South Suite # 509, Jersey City, NJ 07310. Attn: HR, Ref. VN01 At SHARP STRATEGIES INC matching the right person with the right job has been our passion. Our depth of experience and access to a talent pool that's considered one of the best in the industry ensures that our clients get the results they demand. We can manage the entire process of recruiting, screening and interviewing to get our clients the best of talented resources",software engineer
"Requirements: Design, develop and test web front-end, back-end Web-based applications using Salesforce Commerce Cloud (formerly Demandware). Create interactive UI experiences using jQuery, JavaScript, AJAX, SASS, LESS or other CSS preprocessors. Integration of LINK partner cartridges with Salesforce Commerce Cloud. Implement JavaScript code for marketing tagsand analytics. Use JavaScript REST API to display product recommendation and personalization on website. Deploy JavaScript code using GITHub and/or tag management systems. Apply web standards (W3C) and best practices for HTML, CSS & JavaScript (accessibility, S08/WCAG compliance, performance optimization, SEO). Work with business teams to discuss, recommend, explain, and reconcile desired functionality and technology capabilities around Salesforce Commerce Cloud (Demandware). Manage performance tuning of Salesforce Commerce Cloud storefronts. Assist in the conceptual and technical design of the Ecommerce solution. Help in devising the unit test plans. Work with customers’ Project Managers to prioritize and plan work assignments. Act as liaison with offshore development team.  Requirements for the position: Educational requirements: Bachelor degree in Computer Science or relevant field Work experience requirements: 2 years of experience in the offered position, or in the alternate job title of Advisory Architect, or a related occupation. Skill set requirements: 2 years in the following skill set: Salesforce Commerce Cloud(formerly Demandware). Link cartridges integration. Soap and rest webservices Javascript, Jquery, common JS. Html, CSS, SASS. Gulp, Jenkins. Git, svn, bitbucket.  Employer will accept any suitable combination of education, training or experience.  Job is currently located in Cranbury NJ but may require medium to long-term relocation to Pittsburgh PA or other unanticipated client sites throughout the US. The position is 40 hours per week, 9:00 a.m- 5:00 p.m., Monday-Friday. Department Software Engineering Location Cranbury, NJ Type Full Time",software engineer
"Join our team! First American Data & Analytics, a division of First American Financial Corporation, is a national provider of property-centric information, analytics, risk management and valuation solutions. First American maintains and curates the industry’s largest property and ownership dataset with over 7 billion document images. Our major platforms and products include: DataTree®, FraudGuard®, RegsData™, TaxSource™ and ACI®. The First American Data & Analytics division boasts more than 20 patents and remains at the forefront of innovation - leveraging technology and data to deliver best-in-class decisioning solutions. Fueled by our industry-leading data and using our technology and proprietary process, our solutions provide lenders, real estate and title companies with actionable insights - enabling them to make better, increasingly automated, decisions. With offices in all major metropolitan areas, including California and New York, DNA teams work collaboratively from across the country. First American (NYSE: FAF) is the ideal place to build your career. We believe our people are the key to the company’s continued success, and we invest in diverse talents and backgrounds and empower our teams to achieve more than they could anywhere else. First American has created an award-winning culture and has been named to the Fortune 100 Best Companies to Work For® list for the sixth consecutive year and to more than 50 regional Best Places to Work lists. For more information, please visit www.FirstAmDNA.com. Job Summary Minimum Qualifications Bachelor's Degree in Computer Science or equivalent education and experience. Combined experience of 1+ years in software development. (internships count!) Expertise in C#, JavaScript, and a flavor of SQL. Preferred Qualifications Expertise in full-stack development using ASP.NET (MVC and Web Pages variants), Entity Framework, and SQL Server. Hands-on experience achieving high levels of system integrity and reliability while integrating with external APIs and legacy systems. Excellent communication skills and experience working with distributed teams. About the Job You will be working on an internal production platform with a diverse, global team to drive technical excellence from high-level design to low-level implementation. We are a tight-knit group of developers and managers who have a track-record of over a decade of delivering high-quality software in the title industry. Responsibilities Contribute to engineering efforts including design, development, and solving complex technical issues. Support our web applications and services in all environments, including shepherding automated code deployments, and diagnosing and patching bugs. First American invests in its employees' development and well-being, empowers them to provide superior customer service and encourages them to serve the communities where they live and work. First American is committed to diversity and inclusion. We are an equal opportunity employer. Based on eligibility, First American offers a comprehensive benefits package including medical, dental, vision, 401k, PTO/paid sick leave and other great benefits like an employee stock purchase plan.",software engineer
"We are Hiring!!!!  Are you looking for a job with good pay, benefits and eventually sponsorship if any for right candidates, we could help you. We are hiring for our projects we have with our Clients in niche skills. All you need is a bachelors or master’s degree with willingness to learn. We would hire and train on the specified skill sets and deploy to the projects to work from our office. These are long-term based projects on our own W-2 with benefits and insurance provided. We encourage people to apply who are eligible to work in USA legally including those candidates who are on OPT and EAD permits.",software engineer
